Wall time,Step,Value
1748524825.872928,194560,9.845001220703125
1748524856.6013315,196608,10.308512687683105
1748524886.6498592,198656,10.474357604980469
1748524919.0630171,200704,10.490626335144043
1748524953.8217294,202752,10.046866416931152
1748524989.584252,204800,10.36516284942627
1748525024.6906276,206848,10.004526138305664
1748525059.4435234,208896,9.754353523254395
1748525094.02479,210944,8.968738555908203
1748525129.00445,212992,9.147929191589355
1748525163.652592,215040,9.210870742797852
1748525198.5898232,217088,9.459367752075195
1748525234.0804186,219136,8.441455841064453
1748525268.8012636,221184,8.32835578918457
1748525303.762951,223232,8.769489288330078
1748525338.5868087,225280,8.66492748260498
1748525373.7297773,227328,8.867622375488281
1748525407.2352571,229376,8.710394859313965
1748525438.8438072,231424,9.576651573181152
1748525472.8401368,233472,9.465293884277344
1748525506.9582934,235520,9.049488067626953
1748525540.9832995,237568,8.97183895111084
1748525570.4806812,239616,8.838737487792969
1748525601.7327635,241664,8.595648765563965
1748525632.6784494,243712,8.046031951904297
1748525664.8913732,245760,7.453400135040283
1748525699.8933208,247808,7.510758876800537
1748525734.974563,249856,7.797158241271973
1748525770.3709087,251904,7.772927761077881
1748525805.4322093,253952,8.716654777526855
1748525837.0704215,256000,9.040334701538086
1748525865.6115663,258048,10.162829399108887
1748525899.2268608,260096,10.198691368103027
1748525934.4098048,262144,9.960529327392578
1748525969.7391841,264192,9.612380027770996
1748526005.2327576,266240,8.917885780334473
1748526040.2445812,268288,8.990283966064453
1748526072.720809,270336,8.289067268371582
1748526107.9555302,272384,9.052141189575195
1748526143.1043055,274432,9.226726531982422
1748526177.6866245,276480,8.6387300491333
1748526213.233552,278528,9.012472152709961
1748526247.7246947,280576,9.78747844696045
1748526283.0140364,282624,10.017620086669922
1748526317.7023792,284672,9.690293312072754
1748526353.5729685,286720,9.617531776428223
1748526382.6403515,288768,9.73886489868164
1748526417.6488914,290816,9.334578514099121
1748526453.474174,292864,9.239219665527344
1748526489.1626408,294912,8.774136543273926
1748526525.0552247,296960,8.811731338500977
1748526560.1053412,299008,9.182342529296875
1748526595.820532,301056,9.071078300476074
1748526632.6462796,303104,9.067669868469238
1748526670.5850918,305152,9.11314582824707
1748526706.0577276,307200,8.948680877685547
1748526742.5856571,309248,9.198044776916504
1748526779.9215345,311296,9.214241981506348
1748526814.3317287,313344,8.812745094299316
1748526849.9680955,315392,8.432596206665039
1748526885.3802435,317440,8.986167907714844
1748526920.0609844,319488,8.992716789245605
1748526954.7240043,321536,9.136037826538086
1748526990.4373643,323584,9.297892570495605
1748527025.973019,325632,9.244828224182129
1748527058.222631,327680,9.022246360778809
1748527093.2617137,329728,8.849493980407715
1748527128.561574,331776,9.227043151855469
1748527164.303875,333824,9.288949012756348
1748527199.0683608,335872,9.6165771484375
1748527233.822931,337920,10.09142017364502
1748527268.1619427,339968,9.794035911560059
1748527303.370305,342016,9.756617546081543
1748527338.8762774,344064,10.069345474243164
1748527374.2508926,346112,10.09347915649414
1748527408.9947073,348160,10.032247543334961
1748527443.7758594,350208,9.56261157989502
1748527478.6189697,352256,9.474592208862305
1748527513.0837731,354304,9.18603515625
1748527547.6417232,356352,9.160754203796387
1748527582.4228427,358400,8.900091171264648
1748527616.3882442,360448,8.97554874420166
1748527650.9598594,362496,9.435223579406738
1748527685.781205,364544,9.366425514221191
1748527719.2283711,366592,9.402824401855469
1748527754.747677,368640,9.543471336364746
1748527789.5103867,370688,9.365559577941895
1748527820.0295298,372736,9.234027862548828
1748527855.1814578,374784,9.561810493469238
1748527890.2288969,376832,9.516989707946777
1748527925.2912018,378880,9.261545181274414
1748527960.037191,380928,9.115082740783691
1748527994.7214923,382976,9.553271293640137
1748528028.5408692,385024,8.702627182006836
1748528063.8183346,387072,8.408531188964844
1748528094.532346,389120,8.900208473205566
1748528129.8529308,391168,9.18386173248291
1748528164.5670276,393216,8.928847312927246
1748528199.7953494,395264,9.573075294494629
1748528234.586206,397312,9.390453338623047
1748528270.0735214,399360,9.619684219360352
1748528305.5519526,401408,9.241068840026855
1748528340.3025336,403456,9.190316200256348
1748528375.1536977,405504,9.253202438354492
1748528410.9690714,407552,9.322290420532227
1748528446.1182091,409600,9.032326698303223
1748528481.2866793,411648,9.183246612548828
1748528512.7296686,413696,8.969255447387695
1748528547.4429994,415744,8.993233680725098
1748528581.3094654,417792,9.491387367248535
1748528617.2397223,419840,9.987919807434082
1748528653.0328312,421888,10.581436157226562
1748528688.7243025,423936,11.297151565551758
1748528723.643583,425984,11.27299976348877
1748528759.404818,428032,11.332587242126465
1748528795.7693675,430080,10.727898597717285
1748528830.9894152,432128,10.31281852722168
1748528866.9398148,434176,10.349552154541016
1748528900.805508,436224,10.314619064331055
1748528934.979563,438272,10.149516105651855
1748528970.0636132,440320,10.279234886169434
1748529001.8435512,442368,10.486213684082031
1748529036.014156,444416,10.509736061096191
1748529071.351957,446464,10.325183868408203
1748529106.6423473,448512,10.546394348144531
1748529141.5455382,450560,10.598772048950195
1748529176.3887756,452608,9.883650779724121
1748529211.282637,454656,9.961759567260742
1748529246.083138,456704,9.818949699401855
1748529280.653981,458752,10.183406829833984
1748529313.3720264,460800,10.00965404510498
1748529342.346819,462848,10.709585189819336
1748529370.585287,464896,10.759407997131348
1748529398.9500573,466944,9.908514976501465
1748529430.9742787,468992,9.438200950622559
1748529465.8897245,471040,9.771219253540039
1748529500.8196816,473088,9.121417045593262
1748529536.02621,475136,10.26547908782959
1748529571.0194318,477184,9.95404052734375
1748529606.0561144,479232,10.535996437072754
1748529641.5165787,481280,10.405922889709473
1748529676.6046376,483328,9.997390747070312
1748529711.314303,485376,10.868515014648438
1748529745.0769944,487424,10.199180603027344
1748529779.9446292,489472,9.995558738708496
1748529814.9268773,491520,9.442601203918457
1748529849.776005,493568,9.674578666687012
1748529884.7411141,495616,9.488180160522461
1748529919.1806197,497664,9.633145332336426
1748529954.2963996,499712,10.34726619720459
1748529990.3394344,501760,9.927282333374023
1748530026.0096269,503808,10.056742668151855
1748530061.0615046,505856,10.274064064025879
1748530096.3896492,507904,10.567663192749023
1748530131.4455318,509952,10.5957612991333
1748530167.1455,512000,10.590373039245605
1748530201.989085,514048,10.404541969299316
1748530237.3077004,516096,10.23358154296875
1748530272.561953,518144,10.333813667297363
1748530307.3695774,520192,9.397171020507812
1748530342.8025994,522240,9.713737487792969
1748530377.7576852,524288,9.338897705078125
1748530412.40115,526336,10.34852123260498
1748530447.743337,528384,10.37006950378418
1748530483.5229397,530432,10.150411605834961
1748530518.4729712,532480,9.313946723937988
1748530553.444807,534528,8.858050346374512
1748530588.318337,536576,9.536169052124023
1748530623.3081303,538624,8.629475593566895
1748530659.9699287,540672,9.77286148071289
1748530695.7387247,542720,9.512553215026855
1748530731.070259,544768,9.833224296569824
1748530761.8862274,546816,10.54163932800293
1748530792.9946606,548864,9.721426963806152
1748530827.488826,550912,10.114023208618164
1748530862.9633439,552960,9.951122283935547
1748530898.592381,555008,10.018196105957031
1748530934.0615125,557056,10.235941886901855
1748530970.1179717,559104,10.121109962463379
1748531005.7693958,561152,9.793933868408203
1748531041.0791688,563200,9.442574501037598
1748531076.6228168,565248,9.132850646972656
1748531111.6915097,567296,8.900450706481934
1748531146.4752648,569344,8.617110252380371
1748531182.8318512,571392,9.040984153747559
1748531218.3652053,573440,9.219405174255371
1748531250.1581812,575488,9.079413414001465
1748531285.0387359,577536,9.050743103027344
1748531320.5582318,579584,9.684699058532715
1748531350.3982303,581632,9.590048789978027
1748531384.4729383,583680,9.816393852233887
1748531419.8813496,585728,10.056833267211914
1748531455.297838,587776,9.957935333251953
1748531491.2674003,589824,9.797654151916504
1748531527.0382314,591872,9.839855194091797
1748531563.2530189,593920,9.542227745056152
1748531598.458463,595968,9.571249961853027
1748531633.0755272,598016,9.565336227416992
1748531669.0075786,600064,9.606423377990723
1748531703.630461,602112,9.345438003540039
1748531738.3428798,604160,9.190328598022461
1748531773.5307035,606208,9.41268539428711
1748531809.101305,608256,9.16416072845459
1748531844.9341445,610304,9.626606941223145
1748531879.8545709,612352,9.68848991394043
1748531915.011145,614400,10.078545570373535
1748531950.1639307,616448,9.537164688110352
1748531985.526148,618496,9.569215774536133
1748532022.1656518,620544,9.563563346862793
1748532060.5921578,622592,9.565951347351074
1748532099.068371,624640,9.896060943603516
1748532136.5640254,626688,10.205164909362793
1748532172.790381,628736,9.788662910461426
1748532208.9099119,630784,9.517273902893066
1748532243.9595046,632832,9.173615455627441
1748532279.7366521,634880,9.482809066772461
1748532315.6213737,636928,9.202478408813477
1748532351.7613177,638976,9.436005592346191
1748532387.240991,641024,10.218186378479004
1748532423.7671432,643072,10.32674503326416
1748532460.4598186,645120,10.720198631286621
1748532496.0687034,647168,10.72021198272705
1748532531.5469325,649216,10.17995548248291
1748532567.0882652,651264,9.597311019897461
1748532602.3653727,653312,9.43075942993164
1748532637.744954,655360,9.397890090942383
1748532672.9099324,657408,9.483086585998535
1748532708.37807,659456,10.143928527832031
1748532743.7111611,661504,9.993002891540527
1748532778.169383,663552,9.371737480163574
1748532813.8553784,665600,9.431292533874512
1748532848.8902164,667648,9.566340446472168
1748532883.8465643,669696,9.457505226135254
1748532918.7579114,671744,9.886051177978516
1748532953.9214976,673792,9.787915229797363
1748532990.035846,675840,9.833747863769531
1748533024.9351065,677888,10.165340423583984
1748533060.4404821,679936,10.306841850280762
1748533095.7244825,681984,10.33367919921875
1748533131.0686498,684032,10.059022903442383
1748533165.9271147,686080,9.26752758026123
1748533201.037667,688128,10.297905921936035
1748533236.13121,690176,10.284768104553223
1748533271.263432,692224,10.513561248779297
1748533306.3589156,694272,10.710136413574219
1748533341.5499623,696320,10.317633628845215
1748533376.330979,698368,10.39213752746582
1748533412.6992476,700416,9.50317668914795
1748533449.8630638,702464,9.436773300170898
1748533485.9417787,704512,9.176608085632324
1748533522.1246364,706560,8.760454177856445
1748533557.308295,708608,8.662493705749512
1748533589.9819002,710656,8.889328002929688
1748533620.4802735,712704,9.193310737609863
1748533656.1592185,714752,9.30043888092041
1748533691.429184,716800,9.53004264831543
1748533727.2868764,718848,10.121013641357422
1748533762.8643079,720896,10.063872337341309
1748533797.3714457,722944,10.462821960449219
1748533832.378861,724992,10.304194450378418
1748533867.659173,727040,10.415305137634277
1748533902.9236343,729088,9.885950088500977
1748533937.9082146,731136,9.328514099121094
1748533974.4099169,733184,8.793248176574707
1748534009.6825974,735232,8.499574661254883
1748534044.7256494,737280,9.67237663269043
1748534079.9084728,739328,10.888833045959473
1748534115.0877357,741376,11.241565704345703
1748534150.406438,743424,11.456948280334473
1748534185.4374278,745472,11.078243255615234
1748534221.2006044,747520,10.842977523803711
1748534256.962764,749568,10.539985656738281
1748534292.0573854,751616,9.860334396362305
1748534323.5586524,753664,9.51192855834961
1748534358.5581765,755712,9.04224967956543
1748534393.4149325,757760,8.797785758972168
1748534428.435061,759808,9.617731094360352
1748534464.2108948,761856,10.035730361938477
1748534499.1177251,763904,10.568703651428223
1748534534.0653493,765952,10.285831451416016
1748534565.19317,768000,10.403003692626953
1748534600.7598052,770048,9.942445755004883
1748534636.3399544,772096,9.847126960754395
1748534671.9139225,774144,9.594864845275879
1748534707.3745306,776192,9.714509010314941
1748534742.6144652,778240,10.115798950195312
1748534777.6464093,780288,9.738085746765137
1748534813.033179,782336,9.94765567779541
1748534847.842451,784384,9.58353328704834
1748534882.793712,786432,9.685383796691895
1748534917.8596761,788480,9.365717887878418
1748534952.6366537,790528,9.018688201904297
1748534986.784368,792576,8.78355598449707
1748535020.7597458,794624,8.553525924682617
1748535055.8654706,796672,9.028629302978516
1748535091.181268,798720,9.478656768798828
1748535125.3039436,800768,10.204060554504395
1748535158.8100958,802816,10.83523941040039
1748535194.9080887,804864,10.544971466064453
1748535229.9946783,806912,10.344252586364746
1748535264.9804974,808960,10.56323528289795
1748535300.5047264,811008,10.182343482971191
1748535336.008674,813056,10.120017051696777
1748535369.363014,815104,10.185272216796875
1748535404.325291,817152,9.931238174438477
1748535437.4482028,819200,9.853370666503906
1748535468.368793,821248,9.224244117736816
1748535499.4805834,823296,8.721548080444336
1748535533.5829325,825344,9.117597579956055
1748535568.1572685,827392,9.574807167053223
1748535603.0852902,829440,10.164236068725586
1748535637.6333442,831488,10.48885440826416
1748535671.345915,833536,10.490846633911133
1748535706.8120563,835584,10.322209358215332
1748535742.462227,837632,10.45602035522461
1748535777.8403811,839680,10.289210319519043
1748535813.2232578,841728,10.390948295593262
1748535848.7745047,843776,10.479205131530762
1748535882.919659,845824,10.727798461914062
1748535918.5882921,847872,11.06412124633789
1748535955.0643773,849920,10.608611106872559
1748535985.1050477,851968,10.59057903289795
1748536017.2558737,854016,10.227526664733887
1748536052.4364276,856064,9.993024826049805
1748536087.8878517,858112,10.063846588134766
1748536123.5235672,860160,9.379341125488281
1748536160.2794256,862208,9.988525390625
1748536198.0606256,864256,10.421086311340332
1748536235.260088,866304,9.408220291137695
1748536269.605853,868352,9.402629852294922
1748536303.7637563,870400,9.13667106628418
1748536339.4725513,872448,10.828989028930664
1748536375.959243,874496,10.847304344177246
1748536411.9317095,876544,10.933712005615234
1748536447.0664885,878592,10.821456909179688
1748536476.0919447,880640,10.411442756652832
1748536510.4364214,882688,10.70048999786377
1748536545.7994883,884736,10.613893508911133
1748536581.9061441,886784,10.961980819702148
1748536616.9806879,888832,10.961520195007324
1748536652.7385828,890880,11.248612403869629
1748536688.0325992,892928,10.510353088378906
1748536723.147391,894976,10.498892784118652
1748536758.4350762,897024,9.930667877197266
1748536793.8028133,899072,9.97402286529541
1748536829.1132946,901120,10.447345733642578
1748536864.193005,903168,10.386713027954102
1748536899.0960977,905216,10.878290176391602
1748536924.8115358,907264,10.672662734985352
1748536959.8299356,909312,9.910931587219238
1748536995.3407252,911360,9.494685173034668
1748537030.4771461,913408,9.394448280334473
1748537065.6932857,915456,9.152083396911621
1748537101.313403,917504,9.187540054321289
1748537135.3589396,919552,9.99942398071289
1748537165.101701,921600,10.03337287902832
1748537195.3418279,923648,10.292060852050781
1748537230.5168152,925696,10.40781307220459
1748537266.5940366,927744,10.977267265319824
1748537302.1044972,929792,9.988889694213867
1748537337.1766443,931840,10.028515815734863
1748537372.924463,933888,9.32304859161377
1748537408.5705047,935936,8.129874229431152
1748537444.3647294,937984,8.194293975830078
1748537480.352874,940032,9.626016616821289
1748537514.0123284,942080,10.550695419311523
1748537549.3270423,944128,10.5221586227417
1748537585.8194542,946176,10.760924339294434
1748537621.6308885,948224,10.067441940307617
1748537657.1980793,950272,10.158002853393555
1748537692.7372055,952320,10.537501335144043
1748537724.247153,954368,11.145888328552246
1748537762.4249907,956416,10.591830253601074
1748537797.782863,958464,10.455135345458984
1748537833.0464356,960512,10.19275951385498
1748537868.4697392,962560,10.849969863891602
1748537903.5019593,964608,10.489933013916016
1748537938.808181,966656,10.872284889221191
1748537974.261571,968704,10.392879486083984
1748538008.989929,970752,10.639055252075195
1748538044.0481951,972800,10.1605806350708
1748538079.830123,974848,9.933992385864258
1748538114.8130457,976896,10.1152925491333
1748538150.1754231,978944,9.758955001831055
1748538185.257958,980992,9.662599563598633
1748538220.2780242,983040,9.747613906860352
1748538255.9793346,985088,9.785099029541016
1748538291.4125044,987136,10.33765697479248
1748538326.545061,989184,10.268957138061523
1748538362.153772,991232,10.367533683776855
1748538397.117048,993280,11.016471862792969
1748538431.6422951,995328,10.807337760925293
1748538459.9786565,997376,10.13841438293457
1748538493.1701264,999424,9.570184707641602
1748538528.5453608,1001472,8.68005657196045
