Wall time,Step,Value
1748524243.6108737,159744,173.74000549316406
1748524279.0399647,161792,154.8000030517578
1748524312.0894911,163840,149.67999267578125
1748524345.4045033,165888,141.49000549316406
1748524380.1494918,167936,121.83000183105469
1748524415.240892,169984,114.76000213623047
1748524445.6754627,172032,115.47000122070312
1748524479.4577837,174080,121.5
1748524514.5655608,176128,114.83999633789062
1748524549.0546367,178176,122.6500015258789
1748524583.9218006,180224,121.11000061035156
1748524618.9946616,182272,115.75
1748524653.5998683,184320,114.33000183105469
1748524688.8796358,186368,113.06999969482422
1748524723.5738382,188416,120.19000244140625
1748524758.4383247,190464,118.33999633789062
1748524793.0835707,192512,121.06999969482422
1748524825.872662,194560,129.99000549316406
1748524856.6011536,196608,130.39999389648438
1748524886.6496882,198656,129.5800018310547
1748524919.0627909,200704,130.5500030517578
1748524953.8214915,202752,134.75999450683594
1748524989.5840204,204800,120.18000030517578
1748525024.6903853,206848,106.30000305175781
1748525059.4432957,208896,113.30999755859375
1748525094.0245283,210944,119.55999755859375
1748525129.0042086,212992,114.55999755859375
1748525163.6523943,215040,125.36000061035156
1748525198.5896049,217088,126.8499984741211
1748525234.0801497,219136,128.3000030517578
1748525268.801018,221184,144.44000244140625
1748525303.7627606,223232,127.45999908447266
1748525338.5865564,225280,121.2300033569336
1748525373.72953,227328,112.75
1748525407.2350497,229376,120.48999786376953
1748525438.8435633,231424,111.72000122070312
1748525472.8399062,233472,115.87999725341797
1748525506.9580681,235520,133.91000366210938
1748525540.9831119,237568,142.44000244140625
1748525570.4804626,239616,139.9199981689453
1748525601.7325912,241664,142.0399932861328
1748525632.6782537,243712,129.9600067138672
1748525664.891167,245760,114.83999633789062
1748525699.893052,247808,101.54000091552734
1748525734.9743385,249856,110.6500015258789
1748525770.370672,251904,110.43000030517578
1748525805.431998,253952,112.97000122070312
1748525837.0702786,256000,111.55000305175781
1748525865.6113343,258048,114.0999984741211
1748525899.2266583,260096,105.66000366210938
1748525934.4095285,262144,115.23999786376953
1748525969.7389944,264192,110.81999969482422
1748526005.2324798,266240,108.80000305175781
1748526040.2443178,268288,122.22000122070312
1748526072.7205746,270336,128.9600067138672
1748526107.9552817,272384,106.12999725341797
1748526143.1040263,274432,112.0999984741211
1748526177.6863446,276480,127.08000183105469
1748526213.233345,278528,124.56999969482422
1748526247.7244534,280576,115.23999786376953
1748526283.013798,282624,121.11000061035156
1748526317.702154,284672,128.6300048828125
1748526353.5727358,286720,133.30999755859375
1748526382.6401556,288768,121.66000366210938
1748526417.6486652,290816,131.5
1748526453.4739244,292864,132.19000244140625
1748526489.1624322,294912,131.1199951171875
1748526525.0549605,296960,118.4000015258789
1748526560.1051283,299008,116.56999969482422
1748526595.8202398,301056,123.9000015258789
1748526632.6460564,303104,134.63999938964844
1748526670.584831,305152,124.12999725341797
1748526706.0574775,307200,130.66000366210938
1748526742.5854564,309248,133.5500030517578
1748526779.9212832,311296,138.60000610351562
1748526814.3315358,313344,139.27000427246094
1748526849.9678748,315392,136.88999938964844
1748526885.379963,317440,114.33999633789062
1748526920.0607874,319488,114.19999694824219
1748526954.723706,321536,116.56999969482422
1748526990.4371355,323584,117.69000244140625
1748527025.9727488,325632,127.05999755859375
1748527058.222446,327680,120.33999633789062
1748527093.2614663,329728,123.55999755859375
1748527128.5613225,331776,111.44999694824219
1748527164.303679,333824,105.76000213623047
1748527199.0681188,335872,91.04000091552734
1748527233.8226938,337920,84.38999938964844
1748527268.1617417,339968,99.69999694824219
1748527303.370097,342016,109.3499984741211
1748527338.8760443,344064,116.9000015258789
1748527374.2507057,346112,113.97000122070312
1748527408.9944494,348160,119.94999694824219
1748527443.7755861,350208,131.60000610351562
1748527478.6187367,352256,130.0399932861328
1748527513.0834715,354304,133.75999450683594
1748527547.6414373,356352,134.75
1748527582.4225852,358400,130.7899932861328
1748527616.3879757,360448,133.4499969482422
1748527650.9595997,362496,117.97000122070312
1748527685.780995,364544,125.6500015258789
1748527719.2281249,366592,124.77999877929688
1748527754.747404,368640,120.19000244140625
1748527789.510172,370688,125.4800033569336
1748527820.029263,372736,130.08999633789062
1748527855.1811888,374784,129.02999877929688
1748527890.2287002,376832,123.94999694824219
1748527925.2909029,378880,113.22000122070312
1748527960.0369403,380928,118.30999755859375
1748527994.7213507,382976,112.56999969482422
1748528028.5405967,385024,120.95999908447266
1748528063.8181343,387072,106.08000183105469
1748528094.532156,389120,96.87000274658203
1748528129.852714,391168,100.62000274658203
1748528164.5667784,393216,109.91999816894531
1748528199.7951138,395264,96.08000183105469
1748528234.5859692,397312,107.18000030517578
1748528270.073275,399360,108.80999755859375
1748528305.551734,401408,99.8499984741211
1748528340.302298,403456,97.44999694824219
1748528375.1535034,405504,94.76000213623047
1748528410.9688175,407552,95.44999694824219
1748528446.1179554,409600,99.63999938964844
1748528481.2864914,411648,100.33999633789062
1748528512.7294145,413696,104.16000366210938
1748528547.4427152,415744,118.9800033569336
1748528581.309271,417792,115.56999969482422
1748528617.2394867,419840,109.37999725341797
1748528653.0325568,421888,110.8499984741211
1748528688.7241077,423936,88.77999877929688
1748528723.6433516,425984,93.55000305175781
1748528759.4045963,428032,81.7300033569336
1748528795.7691467,430080,91.7699966430664
1748528830.9891846,432128,97.9800033569336
1748528866.9395914,434176,95.68000030517578
1748528900.8052564,436224,93.25
1748528934.9793763,438272,81.27999877929688
1748528970.0634327,440320,92.93000030517578
1748529001.84334,442368,89.01000213623047
1748529036.0138621,444416,87.04000091552734
1748529071.3517377,446464,97.75
1748529106.6421075,448512,102.37999725341797
1748529141.5453346,450560,100.5999984741211
1748529176.3885021,452608,100.44000244140625
1748529211.2824473,454656,106.68000030517578
1748529246.0828416,456704,98.11000061035156
1748529280.6537452,458752,91.18000030517578
1748529313.371846,460800,89.62000274658203
1748529342.3466783,462848,94.62999725341797
1748529370.5851285,464896,94.08999633789062
1748529398.949853,466944,83.86000061035156
1748529430.9739468,468992,94.9800033569336
1748529465.8894536,471040,81.79000091552734
1748529500.8193953,473088,91.2300033569336
1748529536.0259368,475136,83.05999755859375
1748529571.0191772,477184,77.30999755859375
1748529606.0557775,479232,74.66000366210938
1748529641.516292,481280,74.19999694824219
1748529676.6044087,483328,85.25
1748529711.314105,485376,84.08000183105469
1748529745.076763,487424,89.44999694824219
1748529779.9443917,489472,87.54000091552734
1748529814.926639,491520,102.30999755859375
1748529849.775775,493568,92.8499984741211
1748529884.740827,495616,90.52999877929688
1748529919.1803977,497664,82.37000274658203
1748529954.296167,499712,75.94000244140625
1748529990.3390923,501760,70.08999633789062
1748530026.0094037,503808,75.95999908447266
1748530061.0613081,505856,67.41999816894531
1748530096.3893962,507904,72.88999938964844
1748530131.4452996,509952,69.7300033569336
1748530167.1452634,512000,74.91999816894531
1748530201.9888234,514048,79.44999694824219
1748530237.307447,516096,82.27999877929688
1748530272.561624,518144,79.91000366210938
1748530307.3693278,520192,76.12999725341797
1748530342.8023682,522240,80.69000244140625
1748530377.7573695,524288,83.19000244140625
1748530412.4008925,526336,81.08999633789062
1748530447.7431047,528384,73.19999694824219
1748530483.522696,530432,77.93000030517578
1748530518.4726796,532480,70.6500015258789
1748530553.444581,534528,90.11000061035156
1748530588.3180623,536576,91.06999969482422
1748530623.3078651,538624,94.47000122070312
1748530659.9697232,540672,94.18000030517578
1748530695.7385187,542720,105.80000305175781
1748530731.0699768,544768,86.86000061035156
1748530761.8859768,546816,89.5999984741211
1748530792.9945183,548864,93.52999877929688
1748530827.4886122,550912,85.58000183105469
1748530862.9631114,552960,85.19000244140625
1748530898.5921595,555008,74.63999938964844
1748530934.061215,557056,79.98999786376953
1748530970.1177602,559104,94.08000183105469
1748531005.7691798,561152,102.16000366210938
1748531041.0789258,563200,113.68000030517578
1748531076.6225624,565248,130.22000122070312
1748531111.6911876,567296,138.55999755859375
1748531146.4750803,569344,142.9499969482422
1748531182.8316436,571392,138.52000427246094
1748531218.3649094,573440,128.5399932861328
1748531250.1579573,575488,130.49000549316406
1748531285.0385106,577536,111.55999755859375
1748531320.5579553,579584,100.77999877929688
1748531350.3980327,581632,104.0
1748531384.4726684,583680,108.70999908447266
1748531419.8811512,585728,105.81999969482422
1748531455.2975664,587776,94.83999633789062
1748531491.2670956,589824,102.69000244140625
1748531527.0379972,591872,107.11000061035156
1748531563.2527404,593920,97.20999908447266
1748531598.4582133,595968,102.12999725341797
1748531633.0752842,598016,109.43000030517578
1748531669.0073175,600064,93.73999786376953
1748531703.6301906,602112,91.19000244140625
1748531738.3426409,604160,85.62999725341797
1748531773.5304942,606208,69.43000030517578
1748531809.101055,608256,84.69999694824219
1748531844.9338777,610304,82.36000061035156
1748531879.8543315,612352,97.04000091552734
1748531915.0109086,614400,94.97000122070312
1748531950.1636677,616448,107.86000061035156
1748531985.5259037,618496,95.29000091552734
1748532022.165412,620544,80.06999969482422
1748532060.5918565,622592,80.5999984741211
1748532099.068095,624640,79.95999908447266
1748532136.5638027,626688,83.7699966430664
1748532172.7901428,628736,95.6500015258789
1748532208.9096427,630784,106.11000061035156
1748532243.9592686,632832,108.48999786376953
1748532279.7363744,634880,117.77999877929688
1748532315.621105,636928,127.73999786376953
1748532351.7610962,638976,105.56999969482422
1748532387.2407491,641024,90.02999877929688
1748532423.7668939,643072,84.43000030517578
1748532460.45959,645120,81.38999938964844
1748532496.0684912,647168,85.79000091552734
1748532531.5466516,649216,95.37000274658203
1748532567.0880628,651264,100.83000183105469
1748532602.3651245,653312,95.01000213623047
1748532637.7447298,655360,97.19000244140625
1748532672.90967,657408,91.86000061035156
1748532708.3777857,659456,83.20999908447266
1748532743.7109425,661504,83.70999908447266
1748532778.1691608,663552,85.33999633789062
1748532813.8551464,665600,87.62000274658203
1748532848.8899949,667648,80.70999908447266
1748532883.8463104,669696,86.4000015258789
1748532918.757712,671744,83.62999725341797
1748532953.9212728,673792,84.13999938964844
1748532990.0355759,675840,88.80999755859375
1748533024.9349196,677888,86.4800033569336
1748533060.4402378,679936,79.69999694824219
1748533095.7242134,681984,73.27999877929688
1748533131.0684633,684032,59.45000076293945
1748533165.92687,686080,65.01000213623047
1748533201.0374472,688128,66.7699966430664
1748533236.130933,690176,74.56999969482422
1748533271.2631738,692224,79.2300033569336
1748533306.3586597,694272,68.9800033569336
1748533341.5496597,696320,68.22000122070312
1748533376.3307405,698368,67.06999969482422
1748533412.6989908,700416,68.5199966430664
1748533449.8627381,702464,71.66999816894531
1748533485.941506,704512,80.91000366210938
1748533522.1243653,706560,91.44999694824219
1748533557.3080478,708608,91.81999969482422
1748533589.9817278,710656,87.08000183105469
1748533620.4800184,712704,89.94999694824219
1748533656.1589744,714752,76.4800033569336
1748533691.4289534,716800,74.72000122070312
1748533727.2866867,718848,62.93000030517578
1748533762.8640223,720896,63.58000183105469
1748533797.3712988,722944,66.02999877929688
1748533832.3785942,724992,67.2300033569336
1748533867.658927,727040,65.83000183105469
1748533902.9234116,729088,73.12000274658203
1748533937.9079661,731136,71.69000244140625
1748533974.4096334,733184,83.48999786376953
1748534009.6823711,735232,81.7699966430664
1748534044.7254272,737280,69.11000061035156
1748534079.9082146,739328,60.84000015258789
1748534115.087517,741376,64.80000305175781
1748534150.4062295,743424,67.33999633789062
1748534185.437218,745472,67.58999633789062
1748534221.2003345,747520,72.16999816894531
1748534256.9625714,749568,76.5
1748534292.057141,751616,81.52999877929688
1748534323.5583973,753664,86.93000030517578
1748534358.557979,755712,88.23999786376953
1748534393.4147048,757760,89.18000030517578
1748534428.4348032,759808,68.01000213623047
1748534464.2106605,761856,65.69999694824219
1748534499.1175342,763904,72.7300033569336
1748534534.0651011,765952,73.83000183105469
1748534565.192928,768000,77.06999969482422
1748534600.7596097,770048,69.06999969482422
1748534636.3397129,772096,73.43000030517578
1748534671.9136834,774144,77.33000183105469
1748534707.3742795,776192,74.12999725341797
1748534742.61428,778240,70.86000061035156
1748534777.6460853,780288,70.86000061035156
1748534813.0329828,782336,71.88999938964844
1748534847.8422136,784384,77.97000122070312
1748534882.7934892,786432,75.43000030517578
1748534917.8593638,788480,77.27999877929688
1748534952.6364393,790528,77.55999755859375
1748534986.7841156,792576,71.7699966430664
1748535020.7595181,794624,78.4000015258789
1748535055.8652256,796672,75.87000274658203
1748535091.1810489,798720,82.81999969482422
1748535125.3037767,800768,71.83000183105469
1748535158.80986,802816,68.33000183105469
1748535194.9078555,804864,59.150001525878906
1748535229.9944432,806912,71.44999694824219
1748535264.980286,808960,68.0
1748535300.5044773,811008,79.48999786376953
1748535336.0084488,813056,78.7300033569336
1748535369.362776,815104,67.06999969482422
1748535404.3250718,817152,64.0999984741211
1748535437.447951,819200,67.33999633789062
1748535468.3686159,821248,70.62999725341797
1748535499.4804018,823296,74.41000366210938
1748535533.5826993,825344,83.02999877929688
1748535568.1569824,827392,85.33000183105469
1748535603.0851288,829440,87.93000030517578
1748535637.633075,831488,88.3499984741211
1748535671.3457239,833536,81.45999908447266
1748535706.8118107,835584,79.08999633789062
1748535742.461969,837632,82.2699966430664
1748535777.8401275,839680,76.66000366210938
1748535813.2230446,841728,83.05999755859375
1748535848.774216,843776,73.97000122070312
1748535882.9194646,845824,64.91999816894531
1748535918.588103,847872,58.06999969482422
1748535955.0641394,849920,65.22000122070312
1748535985.1049042,851968,77.55999755859375
1748536017.2556539,854016,78.68000030517578
1748536052.4362354,856064,85.87999725341797
1748536087.8875997,858112,86.8499984741211
1748536123.5233831,860160,79.12999725341797
1748536160.2792258,862208,76.41999816894531
1748536198.060384,864256,69.25
1748536235.259924,866304,71.05000305175781
1748536269.6056662,868352,78.04000091552734
1748536303.7635415,870400,68.58999633789062
1748536339.4723008,872448,56.79999923706055
1748536375.9590316,874496,58.08000183105469
1748536411.9315035,876544,62.27000045776367
1748536447.0662954,878592,62.869998931884766
1748536476.0917683,880640,65.20999908447266
1748536510.4361696,882688,64.6500015258789
1748536545.7992916,884736,64.70999908447266
1748536581.9058778,886784,62.97999954223633
1748536616.9804616,888832,70.98999786376953
1748536652.7383306,890880,74.58000183105469
1748536688.0323675,892928,74.81999969482422
1748536723.1471353,894976,76.55000305175781
1748536758.4348466,897024,66.91999816894531
1748536793.8026211,899072,70.58000183105469
1748536829.1130412,901120,71.41999816894531
1748536864.192784,903168,78.58999633789062
1748536899.0959435,905216,88.48999786376953
1748536924.8113542,907264,96.5999984741211
1748536959.8297045,909312,93.75
1748536995.3404784,911360,65.47000122070312
1748537030.4768977,913408,52.150001525878906
1748537065.6930583,915456,59.90999984741211
1748537101.3131502,917504,70.19000244140625
1748537135.3587515,919552,68.06999969482422
1748537165.1014805,921600,76.18000030517578
1748537195.3416102,923648,66.1500015258789
1748537230.516567,925696,78.83000183105469
1748537266.5938194,927744,80.55999755859375
1748537302.104273,929792,74.52999877929688
1748537337.176405,931840,65.86000061035156
1748537372.9241943,933888,62.43000030517578
1748537408.570314,935936,58.040000915527344
1748537444.3644006,937984,51.15999984741211
1748537480.3526773,940032,54.939998626708984
1748537514.0120406,942080,65.08000183105469
1748537549.3268094,944128,73.30999755859375
1748537585.8192177,946176,76.11000061035156
1748537621.6306896,948224,63.689998626708984
1748537657.197792,950272,60.59000015258789
1748537692.737057,952320,58.41999816894531
1748537724.2469192,954368,60.79999923706055
1748537762.424717,956416,66.66999816894531
1748537797.7826715,958464,66.6500015258789
1748537833.0462134,960512,76.33999633789062
1748537868.4694855,962560,65.70999908447266
1748537903.5016067,964608,78.81999969482422
1748537938.8078904,966656,65.16000366210938
1748537974.261328,968704,52.63999938964844
1748538008.9896398,970752,57.470001220703125
1748538044.0479083,972800,67.37999725341797
1748538079.8298373,974848,77.62999725341797
1748538114.8127768,976896,82.91000366210938
1748538150.1751618,978944,76.0
1748538185.257676,980992,74.68000030517578
1748538220.2777267,983040,69.12000274658203
1748538255.9790776,985088,72.08000183105469
1748538291.412243,987136,62.959999084472656
1748538326.5448081,989184,74.80000305175781
1748538362.1534934,991232,75.41999816894531
1748538397.1167426,993280,72.36000061035156
1748538431.6421213,995328,84.08999633789062
1748538459.978474,997376,86.4800033569336
1748538493.1698775,999424,93.91999816894531
1748538528.5451071,1001472,77.52999877929688
