Wall time,Step,Value
1748601688.3017535,165888,154.2100067138672
1748601716.963418,167936,157.82000732421875
1748601745.299612,169984,162.4600067138672
1748601773.0992494,172032,166.3800048828125
1748601801.632064,174080,166.8800048828125
1748601830.3280325,176128,159.33999633789062
1748601859.2034943,178176,165.66000366210938
1748601887.9438272,180224,168.25
1748601916.4825275,182272,150.74000549316406
1748601944.6915028,184320,150.6300048828125
1748601973.6467261,186368,127.9000015258789
1748602002.4173043,188416,128.13999938964844
1748602031.0177884,190464,131.33999633789062
1748602060.0353248,192512,111.06999969482422
1748602088.6098437,194560,113.79000091552734
1748602117.3127685,196608,114.06999969482422
1748602145.9475062,198656,119.16000366210938
1748602174.945891,200704,121.55999755859375
1748602203.5739746,202752,119.48999786376953
1748602232.3368688,204800,129.85000610351562
1748602261.4708922,206848,136.7100067138672
1748602289.8755941,208896,133.0800018310547
1748602318.127935,210944,141.3000030517578
1748602346.8106713,212992,133.97000122070312
1748602375.6875343,215040,125.66000366210938
1748602403.9992115,217088,122.63999938964844
1748602432.7823193,219136,111.19000244140625
1748602461.7799428,221184,95.62999725341797
1748602490.6682332,223232,88.30999755859375
1748602519.433208,225280,89.91000366210938
1748602548.0283375,227328,89.95999908447266
1748602576.4898872,229376,86.91999816894531
1748602605.476045,231424,86.47000122070312
1748602634.4784229,233472,84.94999694824219
1748602663.2617612,235520,79.83000183105469
1748602692.2635794,237568,77.23999786376953
1748602721.4393482,239616,84.54000091552734
1748602750.210166,241664,87.06999969482422
1748602779.3142862,243712,91.08000183105469
1748602808.2291918,245760,94.33000183105469
1748602837.343775,247808,99.0199966430664
1748602866.771462,249856,89.73999786376953
1748602895.7290442,251904,78.56999969482422
1748602924.3551912,253952,84.4800033569336
1748602953.378827,256000,93.44000244140625
1748602982.20309,258048,95.8499984741211
1748603011.3658252,260096,100.04000091552734
1748603040.347654,262144,105.19000244140625
1748603069.4316237,264192,102.16999816894531
1748603098.1117508,266240,100.66999816894531
1748603126.750653,268288,102.87999725341797
1748603155.4213598,270336,111.25
1748603184.484681,272384,108.63999938964844
1748603213.287544,274432,106.95999908447266
1748603241.9754446,276480,100.19999694824219
1748603270.7536204,278528,100.20999908447266
1748603299.2648885,280576,106.38999938964844
1748603327.7671375,282624,103.7300033569336
1748603356.4707077,284672,107.8499984741211
1748603385.2878556,286720,103.44000244140625
1748603413.9805362,288768,83.12000274658203
1748603442.5249612,290816,91.05000305175781
1748603471.1296518,292864,96.05000305175781
1748603499.8685951,294912,94.20999908447266
1748603528.551048,296960,102.06999969482422
1748603557.391428,299008,111.22000122070312
1748603586.3101892,301056,107.56999969482422
1748603615.0789857,303104,118.22000122070312
1748603644.0664477,305152,114.97000122070312
1748603673.444999,307200,113.20999908447266
1748603702.8766265,309248,116.0199966430664
1748603732.1148403,311296,108.22000122070312
1748603761.1010253,313344,102.98999786376953
1748603790.0281565,315392,104.11000061035156
1748603818.7349076,317440,111.37000274658203
1748603847.933815,319488,111.31999969482422
1748603877.0665212,321536,111.29000091552734
1748603906.3555436,323584,100.45999908447266
1748603935.5752501,325632,99.16000366210938
1748603964.6202345,327680,99.9800033569336
1748603993.872257,329728,100.2699966430664
1748604022.774439,331776,103.54000091552734
1748604051.4926755,333824,113.5
1748604080.7160573,335872,117.20999908447266
1748604109.3612607,337920,117.06999969482422
1748604138.0938437,339968,116.06999969482422
1748604167.4429858,342016,114.68000030517578
1748604196.476037,344064,112.55999755859375
1748604225.5163717,346112,117.06999969482422
1748604254.6654127,348160,117.23999786376953
1748604283.9451418,350208,104.11000061035156
1748604313.1413784,352256,114.5199966430664
1748604342.0863943,354304,109.44000244140625
1748604370.7409227,356352,115.72000122070312
1748604399.7307544,358400,110.88999938964844
1748604428.4635165,360448,114.48999786376953
1748604457.9168847,362496,116.7300033569336
1748604486.5811257,364544,113.30000305175781
1748604515.363632,366592,109.27999877929688
1748604544.1950614,368640,113.97000122070312
1748604573.1035485,370688,116.4000015258789
1748604601.8669822,372736,105.7300033569336
1748604630.793432,374784,101.45999908447266
1748604660.0366116,376832,103.29000091552734
1748604689.1387508,378880,88.8499984741211
1748604717.6892054,380928,95.55999755859375
1748604746.3488038,382976,101.55999755859375
1748604775.039548,385024,106.79000091552734
1748604803.8721814,387072,103.93000030517578
1748604832.7719812,389120,107.2699966430664
1748604861.346238,391168,106.70999908447266
1748604890.476476,393216,104.83999633789062
1748604919.644543,395264,98.2300033569336
1748604948.5993142,397312,95.94000244140625
1748604977.7328749,399360,100.41999816894531
1748605006.8727615,401408,95.5999984741211
1748605036.216667,403456,100.55000305175781
1748605065.4583957,405504,102.05000305175781
1748605094.7349148,407552,109.45999908447266
1748605123.6556475,409600,107.80999755859375
1748605153.815982,411648,109.05000305175781
1748605182.3769076,413696,109.80000305175781
1748605212.3324113,415744,104.41000366210938
1748605242.074316,417792,106.77999877929688
1748605270.5235949,419840,107.5
1748605299.473535,421888,114.0199966430664
1748605328.1574488,423936,121.5999984741211
1748605357.7017992,425984,121.16000366210938
1748605386.133738,428032,126.22000122070312
1748605414.752422,430080,116.16000366210938
1748605443.098218,432128,116.08000183105469
1748605473.4938438,434176,118.01000213623047
1748605503.2023532,436224,119.70999908447266
1748605531.9318392,438272,124.58999633789062
1748605560.3432848,440320,127.19000244140625
1748605589.4764588,442368,128.47999572753906
1748605618.2614028,444416,135.6300048828125
1748605648.2860541,446464,139.58999633789062
1748605678.0055194,448512,128.7899932861328
1748605706.5868287,450560,128.5399932861328
1748605735.8660252,452608,126.9000015258789
1748605765.262976,454656,128.74000549316406
1748605794.5741286,456704,130.9199981689453
1748605824.1218445,458752,129.91000366210938
1748605853.0845454,460800,130.30999755859375
1748605882.382245,462848,118.26000213623047
1748605912.1959465,464896,116.37999725341797
1748605941.1546211,466944,109.58999633789062
1748605969.5559604,468992,100.12000274658203
1748605998.7660053,471040,103.01000213623047
1748606028.0626578,473088,103.44999694824219
1748606057.0135598,475136,92.66000366210938
1748606085.5366,477184,99.70999908447266
1748606114.6189718,479232,104.70999908447266
1748606144.6239717,481280,107.05999755859375
1748606173.1143594,483328,111.81999969482422
1748606201.455041,485376,112.4800033569336
1748606229.8851259,487424,111.44999694824219
1748606258.7342637,489472,108.79000091552734
1748606288.3845947,491520,99.01000213623047
1748606317.3521466,493568,98.54000091552734
1748606346.8650627,495616,101.62000274658203
1748606375.3296938,497664,114.61000061035156
1748606403.3942714,499712,116.95999908447266
1748606431.768887,501760,117.75
